target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130079.1_mrna_XM_012199496.1_4088	5.63558629141719	7.26898237005854	0	0	5.30327909820109
lcl|NW_012130079.1_mrna_XM_012199497.1_4090	7.32269166217274	9.10322010445167	0	0	8.2342833153069
lcl|NW_012130079.1_mrna_XM_012199498.1_4089	10.8910008030111	12.2974277365927	0.036875781790002	0.17407074947296	11.5266927114027
lcl|NW_012130079.1_mrna_XM_012199499.1_4093	6.70445445036715	8.38561820469252	0.0253070610572023	0	6.81536706152299
lcl|NW_012130079.1_mrna_XM_012199500.1_4092	7.01258414882661	9.20435712336667	0	0	6.98911045971602
lcl|NW_012130079.1_mrna_XM_012199501.1_4091	7.81945904796512	9.23725737079476	0	0	6.56049706841855
lcl|NW_012130079.1_mrna_XM_012199503.1_4094	5.1510956867711	6.74580154260177	0	0	6.53581436956868
lcl|NW_012130079.1_mrna_XM_012199504.1_4095	6.29691961208286	7.8890412325474	0	0	5.8237267205379
lcl|NW_012130079.1_mrna_XM_012199505.1_4097	6.06649185655224	7.71854060869637	0	0	6.34458646257975
lcl|NW_012130079.1_mrna_XM_012199506.1_4098	9.30117572154214	10.5239361597543	0	0	8.28400730477088
lcl|NW_012130079.1_mrna_XM_012199507.1_4099	5.50248728655429	7.69264690162023	0	0	5.8550124058078
lcl|NW_012130079.1_mrna_XM_012199508.1_4100	7.47365468280383	8.83102070143823	0	0	7.44736373187067
lcl|NW_012130079.1_mrna_XM_012199509.1_4104	4.54429665050473	7.15156456396404	0	0	4.62745456351792
lcl|NW_012130079.1_mrna_XM_012199510.1_4102	6.80766839597374	9.6954959870303	0	0.0157493694182481	6.39197851442643
lcl|NW_012130079.1_mrna_XM_012199511.1_4105	3.01438061172218	5.94118807222308	0	0	4.39377675722876
lcl|NW_012130079.1_mrna_XM_012199512.1_4106	7.15900599075464	8.74220368520813	0	0	7.18433807405315
lcl|NW_012130079.1_mrna_XM_012199514.1_4107	8.29098748660437	9.91678406575621	0	0	7.91276923870446
lcl|NW_012130079.1_mrna_XM_012199515.1_4108	6.90813901041498	8.29963553933351	0	0	6.38629440011623
lcl|NW_012130079.1_mrna_XM_012199516.1_4109	10.7515346666649	12.3287735776846	0	0.155131699655179	9.56099974883733
lcl|NW_012130079.1_mrna_XM_012199517.1_4110	5.5679010206377	7.81564118119199	0	0	5.37183256987043
lcl|NW_012130079.1_mrna_XM_012199518.1_4111	2.66903799521589	3.9741153659376	0	0	1.23714671383357
lcl|NW_012130079.1_mrna_XM_012199519.1_4113	2.19187511433626	4.3804354825575	0	0	3.22991744653171
lcl|NW_012130079.1_mrna_XM_012199520.1_4116	7.98851823309586	9.83819571130447	0	0	7.410345211751
lcl|NW_012130079.1_mrna_XM_012199521.1_4115	7.04248648231746	9.26260942004158	0	0	5.79114921259921
lcl|NW_012130079.1_mrna_XM_012199522.1_4117	1.29158244712865	3.25180452225159	0	0	0.356854592107574
lcl|NW_012130079.1_mrna_XM_012199523.1_4124	1.85322890554964	2.86841957239083	0	0	2.86086178218508
lcl|NW_012130079.1_mrna_XM_012199525.1_4125	0.147996047665992	0.0148873635141766	0	0	3.31165369597484
lcl|NW_012130079.1_mrna_XM_012199526.1_4126	1.60545325228394	1.67554591009176	0	0	8.14906826549367
lcl|NW_012130079.1_mrna_XM_012199527.1_4135	3.64739387085179	5.5012605221474	0.00687708240391599	0	6.25544231748863
lcl|NW_012130079.1_mrna_XM_012199528.1_4136	8.59751579411788	9.93291973688329	0	0	7.64746568520733
lcl|NW_012130079.1_mrna_XM_012199529.1_4137	6.46083147355186	7.45553912017327	0	0	11.6106270377822
lcl|NW_012130079.1_mrna_XM_012199530.1_4138	5.9922026733261	7.48465435054007	0	0	9.83387930204432
lcl|NW_012130079.1_mrna_XM_012199531.1_4139	4.88459353520875	5.53036200139212	0	0	5.85642203299389
lcl|NW_012130079.1_mrna_XM_012199532.1_4140	7.44021171114489	9.2942840781753	0	0	8.64801512688676
lcl|NW_012130079.1_mrna_XM_012199533.1_4141	5.01546869886229	5.94243762879679	0	0	9.43307222065997
lcl|NW_012130079.1_mrna_XM_012199534.1_4144	5.08487003047763	6.41048742848598	0	0	8.01450914761495
lcl|NW_012130079.1_mrna_XM_012199536.1_4142	0.55841523125462	6.82338035417286	3.79074347586548e-07	0	0
lcl|NW_012130079.1_mrna_XM_012199537.1_4143	9.81861630494258	10.2721626886523	0.0336456599569049	0	10.2058067838553
lcl|NW_012130079.1_mrna_XM_012199538.1_4147	7.35494852409345	9.19863634083841	0	0	7.26256393098703
lcl|NW_012130079.1_mrna_XM_012199539.1_4148	8.60982801551495	9.49802490768116	0	0	7.45141322999662
lcl|NW_012130079.1_mrna_XM_012199540.1_4149	3.29951379021384	4.37219283954783	0	0	5.66689338517668
lcl|NW_012130079.1_mrna_XM_012199541.1_4150	2.8489299971125	2.77278106997311	0.0122763093066742	0	1.97480896695645
lcl|NW_012130079.1_mrna_XM_012199542.1_4151	4.25078533062749	5.34506968213939	0	0	8.25775185046075
lcl|NW_012130079.1_mrna_XM_012199543.1_4152	5.51759890153356	6.25156077842284	0	0	6.11331657602471
lcl|NW_012130079.1_mrna_XM_012199544.1_4153	7.59973446628418	7.91608783990999	0	0	5.73093945652856
lcl|NW_012130079.1_mrna_XM_012199545.1_4154	11.2196993878617	10.6352297841077	0.108345265010674	0	8.34840532561294
lcl|NW_012130079.1_mrna_XM_012199546.1_4155	4.48842910988689	5.4336771077513	0	0	10.3411983154461
lcl|NW_012130079.1_mrna_XM_012199548.1_4156	7.24988444784795	6.69785539999191	0	0	10.3086011094423
lcl|NW_012130079.1_mrna_XM_012199549.1_4157	6.307393990414	6.50178721309347	0	0	10.6130659989903
lcl|NW_012130079.1_mrna_XM_012199550.1_4158	5.49868079905128	6.33289035417551	0	0	10.2241484640383
lcl|NW_012130079.1_mrna_XM_012199551.1_4159	7.71224672821525	7.87230445183404	0	0	11.6135241459001
lcl|NW_012130079.1_mrna_XM_012199552.1_4160	4.07712841819264	4.37315192827835	0	0	11.3977782274138
lcl|NW_012130079.1_mrna_XM_012199553.1_4161	5.49184244682564	4.77668142730275	0	0	8.49124922038499
lcl|NW_012130079.1_mrna_XM_012199554.1_4162	3.56980392286432	3.72669210899399	0	0	7.22957531205596
lcl|NW_012130079.1_mrna_XM_012199555.1_4164	7.83303699023716	6.60971434985712	0	0	13.8164498262087
lcl|NW_012130079.1_mrna_XM_012199556.1_4165	8.66739627287051	7.69954032370026	0	0.0588461114976515	12.3447724271685
lcl|NW_012130079.1_mrna_XM_012199557.1_4166	5.4024273418411	5.3093348947322	0	0	11.413757299941
lcl|NW_012130079.1_mrna_XM_012199559.1_4168	6.35419462412041	6.11220836447159	0	0	12.5700135712385
lcl|NW_012130079.1_mrna_XM_012199560.1_4169	7.7641260677163	6.96959645057161	0.0237177552791414	0	10.6834475186692
lcl|NW_012130079.1_mrna_XM_012199561.1_4170	4.54235799019388	5.25134831368999	0	0	10.5920055751903
lcl|NW_012130079.1_mrna_XM_012199562.1_4171	4.70387297687641	3.1773859162689	0	0	6.69480487315836
lcl|NW_012130079.1_mrna_XM_012199563.1_4172	2.24849009005731	1.99426439290578	0	0	4.52143891045794
lcl|NW_012130079.1_mrna_XM_012199564.1_4173	2.41042686928166	1.51493682060083	0	0	4.63396076094814
lcl|NW_012130079.1_mrna_XM_012199565.1_4174	7.25546200220179	6.6223939934311	0	0	12.3174008194319
lcl|NW_012130079.1_mrna_XM_012199566.1_4175	6.45893773172572	5.12258588045104	0	0	9.8545287828304
lcl|NW_012130079.1_mrna_XM_012199567.1_4176	5.19374087441266	5.29574975782656	0	0	8.80465377071955
lcl|NW_012130079.1_mrna_XM_012199568.1_4177	5.40874129712624	4.316248796944	0	0	7.46128065135015
lcl|NW_012130079.1_mrna_XM_012199570.1_4178	8.61952704119976	7.50996989169845	0	0	10.1985192245581
lcl|NW_012130079.1_mrna_XM_012199571.1_4179	0.496626828517486	0.301013419822493	0	0	2.44912097069893
lcl|NW_012130079.1_mrna_XM_012199572.1_4180	3.10028894624878	3.84627258629285	0	0	5.86078928324495
lcl|NW_012130079.1_mrna_XM_012199573.1_4181	3.07036709827173	1.66410124952996	0	0	3.56328539398305
lcl|NW_012130079.1_mrna_XM_012199574.1_4182	6.8010398708299	5.58746275949621	0	0	7.23609157540865
lcl|NW_012130079.1_mrna_XM_012199575.1_4183	6.09066006245041	5.6867717778533	0	0	6.84596106328619
lcl|NW_012130079.1_mrna_XM_012199576.1_4185	2.88731431664348	3.84191520442145	0	0	4.02825659581938
lcl|NW_012130079.1_mrna_XM_012199577.1_4184	5.19477141337341	4.69973657616537	0	0	5.8487491965761
lcl|NW_012130079.1_mrna_XM_012199578.1_4186	8.13454968295267	7.40694926298692	0	0	9.44020298888204
lcl|NW_012130079.1_mrna_XM_012199579.1_4188	7.22281806734569	6.43162187780078	0	0	7.40737507995201
lcl|NW_012130079.1_mrna_XM_012199581.1_4191	8.57136363571429	7.81646644014844	0	0	7.87549329720381
lcl|NW_012130079.1_mrna_XM_012199582.1_4192	4.74555283035787	5.0482493614706	0	0	5.26193179166973
lcl|NW_012130079.1_mrna_XM_012199583.1_4193	6.44176179348794	6.39939386618394	0	0	7.13420649947054
lcl|NW_012130079.1_mrna_XM_012199584.1_4194	7.96300799346686	7.68007300170647	0	0	8.91008337545075
lcl|NW_012130079.1_mrna_XM_012199585.1_4195	7.26133205613066	5.96967788385851	0	0	7.0078747380658
lcl|NW_012130079.1_mrna_XM_012199586.1_4196	7.79727123869135	6.68030138742704	0	0	8.86208063773694
lcl|NW_012130079.1_mrna_XM_012199587.1_4197	1.61811540445736	1.03521892273174	0	0	1.71787395400132
lcl|NW_012130079.1_mrna_XM_012199588.1_4199	7.94474910915307	6.73249601405682	0	0	7.43772601850514
lcl|NW_012130079.1_mrna_XM_012199589.1_4201	7.57941776532467	7.19174741586829	0	0	6.22383059134295
lcl|NW_012130079.1_mrna_XM_012199590.1_4200	10.9508796720206	9.90250479253194	0	0	10.837985443874
lcl|NW_012130079.1_mrna_XM_012199592.1_4202	5.57120005391419	4.28503306528176	0	0	2.44540959112933
lcl|NW_012130079.1_mrna_XM_012199593.1_4204	6.33778667074903	5.86716035268412	0	0	6.9682678500958
lcl|NW_012130079.1_mrna_XM_012199594.1_4205	8.07918688291763	6.6661764904417	0	0	8.18443700169656
lcl|NW_012130079.1_mrna_XM_012199595.1_4206	7.92764661791615	6.74257945623577	0	0	6.92341849481686
lcl|NW_012130079.1_mrna_XM_012199596.1_4207	9.33146901236678	8.86573982421895	0.0246597044345285	0	9.26159203750844
lcl|NW_012130079.1_mrna_XM_012199597.1_4209	6.09640340398237	4.85162085531458	0	0	3.38528475058453
lcl|NW_012130079.1_mrna_XM_012199598.1_4210	6.94199729608842	5.70228540430991	0	0	6.21050253391859
lcl|NW_012130079.1_mrna_XM_012199599.1_4211	2.22047250007812	1.71510574950482	0	0	2.85127787682402
lcl|NW_012130079.1_mrna_XM_012199600.1_4213	7.7230002124805	6.29457253942542	0	0	6.38208369864959
lcl|NW_012130079.1_mrna_XM_012199601.1_4214	6.8998168063263	5.36751248711502	0	0	6.349683061068
lcl|NW_012130079.1_mrna_XM_012199603.1_4215	9.68844753301292	8.31931854729478	0	0.0971784562367962	8.12518481924814
lcl|NW_012130079.1_mrna_XM_012199604.1_4216	11.0414700435763	9.77792814887688	0	0	8.94863706818784
lcl|NW_012130079.1_mrna_XM_012199605.1_4217	5.28363492910497	5.78116883888472	0	0	6.85773103784838
lcl|NW_012130079.1_mrna_XM_012199606.1_4218	8.52362100550299	7.09690827055763	0	0	7.60168936633678
lcl|NW_012130079.1_mrna_XM_012199608.1_4219	4.89783650256686	4.2122878609615	0	0	5.7476395730338
lcl|NW_012130079.1_mrna_XM_012199609.1_4221	6.05403015028361	5.07911120872829	0	0	5.64531837667954
lcl|NW_012130079.1_mrna_XM_012199610.1_4220	3.91346289390378	4.32489354666859	0	0	3.1415002884626
lcl|NW_012130079.1_mrna_XM_012199611.1_4223	7.70413913300381	6.56923886562064	0	0	6.46874370548088
lcl|NW_012130079.1_mrna_XM_012199612.1_4224	2.52411278049167	3.33553520026488	0	0	3.50360463518478
lcl|NW_012130079.1_mrna_XM_012199613.1_4225	7.48926139810949	6.49371572739236	0	0	7.23202612843478
lcl|NW_012130079.1_mrna_XM_012199615.1_4226	6.29653910032867	5.32605225783502	0	0	7.00657168676875
lcl|NW_012130079.1_mrna_XM_012199616.1_4227	8.44649999198352	7.82949187117061	0.00874190482610089	0	8.56300590997035
lcl|NW_012130079.1_mrna_XM_012199617.1_4229	7.13955917388941	5.88930687666758	0	0	6.05645589870927
lcl|NW_012130079.1_mrna_XM_012199618.1_4231	8.55659281922553	8.27226726126898	0	0	8.46824309049951
lcl|NW_012130079.1_mrna_XM_012199619.1_4233	6.68562601591305	5.72477100172449	0	0	6.56018379564628
lcl|NW_012130079.1_mrna_XM_012199620.1_4238	9.41902874023528	8.62942218453993	0	0.0581872400879053	9.19211953661357
lcl|NW_012130079.1_mrna_XM_012199621.1_4237	6.8477612236085	6.0300350917998	0	0	7.03707963019038
lcl|NW_012130079.1_mrna_XM_012199622.1_4236	5.14518220759236	4.53507929860011	0	0	5.88464750078413
lcl|NW_012130079.1_mrna_XM_012199623.1_4239	4.42280302894767	4.51971377273707	0	0	6.03543628613885
lcl|NW_012130079.1_mrna_XM_012199624.1_4240	6.62551663862857	6.1723000114294	0	0	5.55407407463522
lcl|NW_012130079.1_mrna_XM_012199626.1_4241	7.5304281750591	6.51009273561307	0	0.0597923740914864	6.56255967147592
lcl|NW_012130079.1_mrna_XM_012199627.1_4242	6.37386096966644	5.5193791364175	0	0	6.35920085628065
lcl|NW_012130079.1_mrna_XM_012199628.1_4243	4.56133346428783	5.29607787015673	0	0	6.0590554205836
lcl|NW_012130079.1_mrna_XM_012199629.1_4244	2.2403717374292	3.06221594069334	0	0	3.16531658092572
lcl|NW_012130079.1_mrna_XM_012199630.1_4245	11.5722370638106	10.5668922681376	0.0354544905965885	0	10.1297927779916
lcl|NW_012130079.1_mrna_XM_012199631.1_4247	5.60863765743258	6.05216912336564	0	0	5.12423280430525
lcl|NW_012130079.1_mrna_XM_012199632.1_4248	5.48301219981874	6.80078470868906	0	0	5.89104320841246
lcl|NW_012130079.1_mrna_XM_012199633.1_4249	3.10507233814576	2.52271713816714	0	0	4.6250782913611
lcl|NW_012130079.1_mrna_XM_012199634.1_4251	6.42626455627619	7.99726587422454	0	0	7.78032848128002
lcl|NW_012130079.1_mrna_XM_012199635.1_4252	6.14769919660509	7.61554467109706	0	0	7.6908211521749
lcl|NW_012130079.1_mrna_XM_012199637.1_4253	3.71985127981644	4.88999918208042	0	0	5.96350515107602
lcl|NW_012130079.1_mrna_XM_012199638.1_4255	5.60364592214344	6.11174942540202	0	0	6.36660607705442
lcl|NW_012130079.1_mrna_XM_012199639.1_4256	5.20217744571917	4.81122059017197	0	0	1.34981199646203
lcl|NW_012130079.1_mrna_XM_012199640.1_4258	3.96481468913292	4.00023283177001	0	0	5.32221734941093
lcl|NW_012130079.1_mrna_XM_012199641.1_4261	8.74180384085087	7.65551506030343	0	0	7.15418073935157
lcl|NW_012130079.1_mrna_XM_012199642.1_4262	3.70385625438435	3.4824890566567	0	0	5.05882542722827
lcl|NW_012130079.1_mrna_XM_012199643.1_4264	2.26143104912755	2.82994009429708	0	0	2.88251327459044
lcl|NW_012130079.1_mrna_XM_012199644.1_4265	3.2270272796888	3.16565423717572	0	0	4.84117540606972
lcl|NW_012130079.1_mrna_XM_012199645.1_4266	0.214944561065887	0	0	0	0
lcl|NW_012130079.1_mrna_XM_012199646.1_4270	3.57565787562151	4.00408240936498	0	0	2.38361923530036
lcl|NW_012130079.1_mrna_XM_012199648.1_4269	9.75373564469795	8.93995348751188	0	0	8.79399054079724
lcl|NW_012130079.1_mrna_XM_012199649.1_4268	5.72782696628309	6.03405978115036	0	0	5.61378264563797
lcl|NW_012130079.1_mrna_XM_012199650.1_4267	11.9789262895987	11.8473334220986	0.16167765406841	0	11.2753646932942
lcl|NW_012130079.1_mrna_XM_012199651.1_4271	2.36095914144377	3.25997459861474	0	0	1.78621204791613
lcl|NW_012130079.1_mrna_XM_012199652.1_4272	4.60483521643512	4.93213492841415	0	0	6.11526670565989
lcl|NW_012130079.1_mrna_XM_012199653.1_4273	2.15884646357145	2.68914368675211	0	0	1.12762969313992
lcl|NW_012130079.1_mrna_XM_012199654.1_4274	5.0963746416382	5.70572931761955	0	0	6.24663898909451
lcl|NW_012130079.1_mrna_XM_012199655.1_4275	4.26253707616641	6.0546739057522	0	0	3.92642924216055
lcl|NW_012130079.1_mrna_XM_012199656.1_4277	7.69936658328308	8.34156525096652	0	0	8.55766833869114
lcl|NW_012130079.1_mrna_XM_012199657.1_4278	7.77065262567893	8.24282346899827	0	0	6.78474921265046
lcl|NW_012130079.1_mrna_XM_012199659.1_4279	3.25531100747346	5.92206057458834	0	0	4.90909181461413
lcl|NW_012130079.1_mrna_XM_012199660.1_4280	4.91880380671189	7.80277867080904	2.26403228912313e-06	0	4.16529117517278
lcl|NW_012130079.1_mrna_XM_012199661.1_4281	7.07035348487934	6.71317121463946	0.0117831779798098	0	3.75769964572092
lcl|NW_012130079.1_mrna_XM_012199662.1_4284	1.08595254913407	4.1330853695303	0	0	2.45628718172337
lcl|NW_012130079.1_mrna_XM_012199663.1_4283	8.38462519038227	9.35828068498037	0	0	7.26142716190048
lcl|NW_012130079.1_mrna_XM_012199664.1_4286	7.19354400856609	8.77490256073057	0	0	7.04339591534534
lcl|NW_012130079.1_mrna_XM_012199665.1_4288	6.30906722271303	7.87194263712633	0	0	6.6125269100893
lcl|NW_012130079.1_mrna_XM_012199666.1_4289	1.92333375261078	3.96777421447905	0	0	3.53945118804583
lcl|NW_012130079.1_mrna_XM_012199667.1_4045	2.01437753873688	1.18031250966228	0	0	0.159881197051327
lcl|NW_012130079.1_mrna_XM_012199668.1_4047	1.99919231444109	1.7502466234426	0	0	1.61132326702908
lcl|NW_012130079.1_mrna_XM_012199669.1_4050	1.59612444704599	0.977811117536979	0	0	1.75821298020469
lcl|NW_012130079.1_mrna_XM_012199671.1_4051	1.6931466072642	1.52488985159911	0	0	1.84049669740997
lcl|NW_012130079.1_mrna_XM_012199672.1_4052	8.41394330024545	7.76864959587589	0	0	7.05710174334848
lcl|NW_012130079.1_mrna_XM_012199673.1_4053	4.51235913397449	4.88101751509767	0.0145996501217525	0	2.92581739174501
lcl|NW_012130079.1_mrna_XM_012199674.1_4059	1.03110623576836	0.665661279756104	0	0	0.246227458984488
lcl|NW_012130079.1_mrna_XM_012199675.1_4070	2.59221484714572	3.26039494238611	0	0	1.25226212656192
lcl|NW_012130079.1_mrna_XM_012199676.1_4075	5.68071062575285	4.57645062558095	0	0	4.22516855429159
lcl|NW_012130079.1_mrna_XM_012199677.1_4084	6.9791054094872	7.64560069001649	0	0	5.30662308678887
lcl|NW_012130079.1_mrna_XM_012199678.1_4096	6.76308087999554	8.79443331429334	0.0164748223151309	0	6.36533689714505
lcl|NW_012130079.1_mrna_XM_012199679.1_4101	0.744929595197326	1.51798082739099	0	0	1.83320576761873
lcl|NW_012130079.1_mrna_XM_012199680.1_4103	6.10561137739842	7.08150664725802	0	0	4.47304343347382
lcl|NW_012130079.1_mrna_XM_012199682.1_4114	4.28180982897259	6.22610942211623	0	0	1.6171813506213
lcl|NW_012130079.1_mrna_XM_012199683.1_4123	0.594418349101424	0.780617969838004	0	0	0.142479481498472
lcl|NW_012130079.1_mrna_XM_012199684.1_4145	8.55001682129144	9.33905340186053	0.0180358056029899	0	6.34936903035558
lcl|NW_012130079.1_mrna_XM_012199685.1_4146	11.1647743659949	11.5387283232676	0	0.0348995738149231	12.2033975338525
lcl|NW_012130079.1_mrna_XM_012199686.1_4163	3.80407757371652	4.22981526458643	0	0	11.8011283367961
lcl|NW_012130079.1_mrna_XM_012199687.1_4167	4.36963274461827	4.09074491214345	0	0	10.9235474648134
lcl|NW_012130079.1_mrna_XM_012199688.1_4187	3.96908268630899	4.84439987886909	0	0	4.24878992976995
lcl|NW_012130079.1_mrna_XM_012199689.1_4189	5.58603621888799	5.26548506764852	0	0	5.63302973206952
lcl|NW_012130079.1_mrna_XM_012199690.1_4190	3.99215080485487	3.85093039705515	0	0	4.42889814853406
lcl|NW_012130079.1_mrna_XM_012199691.1_4198	7.84780872170346	6.78714568536024	0	0	7.26779006051883
lcl|NW_012130079.1_mrna_XM_012199693.1_4203	6.14875947460451	5.29457918606436	0	0	5.78948727327977
lcl|NW_012130079.1_mrna_XM_012199694.1_4208	4.18416970747809	5.07372551355168	0	0	5.80048617983554
lcl|NW_012130079.1_mrna_XM_012199695.1_4212	6.91409913284858	6.74785290424127	0	0	5.8475219926645
lcl|NW_012130079.1_mrna_XM_012199696.1_4222	4.32169611379644	3.71844833632936	0	0	5.69801790433595
lcl|NW_012130079.1_mrna_XM_012199697.1_4230	9.95140470195634	7.941466931812	0	0	4.77997059753548
lcl|NW_012130079.1_mrna_XM_012199698.1_4232	4.02385381623704	3.6238301216287	0	0	0.97094633138055
lcl|NW_012130079.1_mrna_XM_012199699.1_4234	0.620995151671198	0.182977338028981	0	0	0.531037978001208
lcl|NW_012130079.1_mrna_XM_012199700.1_4235	2.1921082639287	1.60548337563225	0	0	1.68829215066432
lcl|NW_012130079.1_mrna_XM_012199701.1_4246	6.81021515142704	6.10129423005175	0	0	5.91407638225249
lcl|NW_012130079.1_mrna_XM_012199702.1_4250	1.0282534141755	0.858828502283156	0	0	1.84413708362836
lcl|NW_012130079.1_mrna_XM_012199704.1_4254	5.56320071661996	1.81573078135033	0	0	6.14629051859859
lcl|NW_012130079.1_mrna_XM_012199705.1_4257	1.96182461031323	2.23451325396525	0	0	1.61518232680964
lcl|NW_012130079.1_mrna_XM_012199706.1_4259	3.1609477476107	2.99555021829406	0.0524830258683721	0.0394558178342572	2.41040535921259
lcl|NW_012130079.1_mrna_XM_012199707.1_4260	3.98423769375795	5.17923361785305	0	0	6.14527642054544
lcl|NW_012130079.1_mrna_XM_012199708.1_4263	2.3626258719963	3.50477230632161	0	0	4.05420227909832
lcl|NW_012130079.1_mrna_XM_012199709.1_4276	4.07421865677679	4.56484196219597	0	0	3.30471576649723
lcl|NW_012130079.1_mrna_XM_012199710.1_4282	5.43582476970747	6.7817684205647	0	0	5.09580648316036
lcl|NW_012130079.1_mrna_XM_012199711.1_4285	5.16389425724484	7.5810106893876	2.17323575976551	1.56624393259684	5.89426827496138
lcl|NW_012130079.1_mrna_XM_012199712.1_4287	7.3522745778523	9.10289236285658	0	0	6.91616474568546
lcl|NW_012130079.1_ncrna_XR_001046484.1_4228	13.3186401975346	12.2593666948637	0.186682043639851	0	11.6709028710619
lcl|NW_012130079.1_trna_4065	1.20021506442332	0	0	0	3.11320797009693
lcl|NW_012130079.1_trna_4112	1.50730529586224	0	0.574009267358347	0.962963900752169	0.501989450191052
lcl|NW_012130079.1_trna_4118	4.81413837601461	0	0.212977638838108	1.43763725474843	4.72082010359308
lcl|NW_012130079.1_trna_4119	0.31418451297344	0	0.695363878275959	0.338656326384295	0
lcl|NW_012130079.1_trna_4120	0.540918316526193	0	0	1.29961575840994	0
lcl|NW_012130079.1_trna_4121	0.109939750932643	0	0	0	0
lcl|NW_012130079.1_trna_4122	0.250704197523762	0	0	0	0
lcl|NW_012130079.1_trna_4127	0.0686914415514101	0	0	0	0
lcl|NW_012130079.1_trna_4128	0.578505691153833	0	0	0	0
lcl|NW_012130079.1_trna_4129	1.43722980500404	0	0	1.25389052937875	2.40301115334252
lcl|NW_012130079.1_trna_4130	0.611603913444979	0	0	0	0
lcl|NW_012130079.1_trna_4131	0.416187835176898	0	0	0	0
lcl|NW_012130079.1_trna_4132	1.79895340496285	0	0	0	0.212726514598357
lcl|NW_012130079.1_trna_4133	1.25334895990853	0	0	0	0
lcl|NW_012130079.1_trna_4134	0.933836926859306	0	0	0	0
lcl|NW_012130080.1_miscrna_XR_001046485.1_4377	5.15024488527922	3.41910603232107	0	0	3.81769440440787
lcl|NW_012130080.1_mrna_XM_012199716.1_4290	5.73674667351703	7.45926444507968	0	0	6.02940574593484
lcl|NW_012130080.1_mrna_XM_012199717.1_4291	4.26257228053279	6.95985844009295	0	0	5.35972711032139
lcl|NW_012130080.1_mrna_XM_012199718.1_4292	3.95351014877805	5.94384129561762	0	0	4.34874665942877
lcl|NW_012130080.1_mrna_XM_012199719.1_4293	3.95157828649061	6.53724502769936	0	0	3.85937418196563
lcl|NW_012130080.1_mrna_XM_012199720.1_4299	6.51876098859254	7.85393847511469	0.038823565311058	0	5.60050466248149
lcl|NW_012130080.1_mrna_XM_012199721.1_4302	6.68233612636093	8.31161686033472	0	0	6.36549887652003
lcl|NW_012130080.1_mrna_XM_012199722.1_4303	8.09845484498836	9.4704687705979	0	0	6.70722296130131
lcl|NW_012130080.1_mrna_XM_012199723.1_4305	2.15635686142124	4.61162690461899	0	0	1.29791163500829
lcl|NW_012130080.1_mrna_XM_012199724.1_4306	8.81667077003111	10.5847255193224	4.18965314390911	3.38447697204861	7.81155355931389
lcl|NW_012130080.1_mrna_XM_012199725.1_4307	5.95338419154103	7.51384864432445	0	0	5.76767593474629
lcl|NW_012130080.1_mrna_XM_012199727.1_4308	7.0218035926634	8.64623756917924	0	0	5.48997226537818
lcl|NW_012130080.1_mrna_XM_012199728.1_4309	2.93078129449481	4.59482101701623	0	0	1.33065693263613
lcl|NW_012130080.1_mrna_XM_012199729.1_4310	3.97786287042407	6.20130865312273	0	0	3.66646042860471
lcl|NW_012130080.1_mrna_XM_012199730.1_4311	5.90387562859066	7.97776931306458	0	0	6.61816448173151
lcl|NW_012130080.1_mrna_XM_012199731.1_4312	7.4021874640235	9.58227414910501	0.00792167546240985	0	7.04994514661604
lcl|NW_012130080.1_mrna_XM_012199732.1_4313	7.42210938867004	8.95697244107858	0.0340818803889974	0	5.5634600388655
lcl|NW_012130080.1_mrna_XM_012199733.1_4316	10.3012664749066	10.9850877963758	0	0	10.4721690748556
lcl|NW_012130080.1_mrna_XM_012199734.1_4315	6.13886925797462	7.85846594994012	0	0	7.96499546208057
lcl|NW_012130080.1_mrna_XM_012199735.1_4314	6.07396419849313	8.751057701375	0	0	6.19949674436359
lcl|NW_012130080.1_mrna_XM_012199736.1_4317	8.41155562735906	9.30149132717076	0	0	8.55573883413952
lcl|NW_012130080.1_mrna_XM_012199738.1_4318	5.91791897279299	7.6850707679309	0	0	8.91316574900739
lcl|NW_012130080.1_mrna_XM_012199739.1_4319	12.5458231223391	12.5578442692903	0	0	14.3166475589672
lcl|NW_012130080.1_mrna_XM_012199740.1_4320	4.061623507514	5.03927155144648	0	0	8.15429740828124
lcl|NW_012130080.1_mrna_XM_012199741.1_4321	6.48870685411903	8.28259614394282	0	0	8.28449216519624
lcl|NW_012130080.1_mrna_XM_012199742.1_4323	11.0155086172323	7.35753949506654	0	0	13.3934170598839
lcl|NW_012130080.1_mrna_XM_012199743.1_4324	0.327751809211334	11.1334664254346	0	0	2.45072820704261
lcl|NW_012130080.1_mrna_XM_012199744.1_4322	3.92780023499106	4.50807407168581	0	0	4.13464040314433
lcl|NW_012130080.1_mrna_XM_012199745.1_4326	9.08729151961724	10.1062215818775	0	0	10.5348504965236
lcl|NW_012130080.1_mrna_XM_012199746.1_4327	6.06196482679422	6.95354822321205	0	0	9.04259615328842
lcl|NW_012130080.1_mrna_XM_012199747.1_4328	1.9958384310205	2.16612855107513	0	0	4.42516651602691
lcl|NW_012130080.1_mrna_XM_012199749.1_4331	7.08051459668218	7.7659492508034	0	0	11.2194427296147
